date,line_no,station_no,get_on,get_off,등록일자
20210910,4호선,명동,16484,17294,20210913
20210910,4호선,회현(남대문시장),22710,24155,20210913
20210910,4호선,서울역,9634,14311,20210913
20210910,4호선,숙대입구(갈월),12584,12035,20210913
20210910,4호선,삼각지,4671,5300,20210913
20210910,4호선,신용산,15003,15826,20210913
20210910,4호선,이촌(국립중앙박물관),7049,7848,20210913
20210910,4호선,동작(현충원),2106,2190,20210913
20210910,4호선,총신대입구(이수),18623,20233,20210913
20210910,4호선,사당,22910,19599,20210913
20210910,4호선,남태령,1177,975,20210913
20210910,4호선,당고개,12635,11506,20210913
20210910,4호선,상계,18807,17564,20210913
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210910,9호선2~3단계,중앙보훈병원,9989,8985,20210913
20210910,9호선2~3단계,둔촌오륜,1199,1079,20210913
20210910,9호선2~3단계,올림픽공원(한국체대),6594,6312,20210913
20210910,9호선2~3단계,한성백제,2457,2334,20210913
20210910,9호선2~3단계,송파나루,4639,5141,20210913
20210910,9호선2~3단계,석촌,8055,7008,20210913
20210910,9호선2~3단계,석촌고분,5898,5764,20210913
20210910,9호선2~3단계,삼전,6585,6357,20210913
20210910,9호선2~3단계,종합운동장,3942,3874,20210913
20210910,9호선2~3단계,봉은사,14784,14833,20210913
20210910,9호선2~3단계,삼성중앙,6210,6378,20210913
20210910,9호선2~3단계,선정릉,9195,9724,20210913
20210910,9호선2~3단계,언주,9959,9998,20210913
20210910,9호선,신논현,29841,29508,20210913
20210910,9호선,사평,3457,3266,20210913
20210910,9호선,고속터미널,11967,15987,20210913
20210910,9호선,신반포,3359,3408,20210913
20210910,9호선,구반포,2304,2374,20210913
20210910,9호선,동작(현충원),1860,1444,20210913
20210910,9호선,흑석(중앙대입구),7552,7755,20210913
20210910,9호선,노들,4371,3680,20210913
20210910,9호선,노량진,25421,24467,20210913
20210910,9호선,샛강,5331,5523,20210913
20210910,9호선,여의도,24048,22794,20210913
20210910,9호선,국회의사당,13932,14158,20210913
20210910,9호선,당산,17071,17172,20210913
20210910,9호선,선유도,7742,7566,20210913
20210910,9호선,신목동,3883,3463,20210913
20210910,9호선,염창,16179,15660,20210913
20210910,9호선,등촌,11140,10798,20210913
20210910,9호선,증미,7240,7093,20210913
20210910,9호선,가양,19868,19116,20210913
20210910,9호선,양천향교,9253,9341,20210913
20210910,9호선,마곡나루(서울식물원),10873,11122,20210913
20210910,9호선,신방화,6649,6507,20210913
20210910,9호선,공항시장,2824,3080,20210913
20210910,9호선,김포공항,7085,11620,20210913
20210910,9호선,개화,2589,1889,20210913
20210910,8호선,모란,4142,3188,20210913
20210910,8호선,수진,5043,4542,20210913
20210910,8호선,신흥,4266,4620,20210913
20210910,8호선,단대오거리,10153,9580,20210913
20210910,8호선,남한산성입구(성남법원.검찰청),13284,11796,20210913
20210910,8호선,산성,5421,5501,20210913
20210910,8호선,복정,10579,9214,20210913
20210910,8호선,장지,16235,15512,20210913
20210910,8호선,문정,20714,21509,20210913
20210910,8호선,가락시장,7431,8322,20210913
20210910,8호선,송파,7290,7392,20210913
20210910,8호선,석촌,7282,8662,20210913
20210910,8호선,잠실(송파구청),12915,14972,20210913
20210910,8호선,몽촌토성(평화의문),5774,5852,20210913
20210910,8호선,강동구청,9972,10310,20210913
20210910,8호선,천호(풍납토성),14208,16371,20210913
20210910,8호선,암사,18007,15985,20210913
20210910,7호선,부평구청,7379,6626,20210913
20210910,7호선,굴포천,8728,9195,20210913
20210910,7호선,삼산체육관,5257,4786,20210913
20210910,7호선,상동,12591,13425,20210913
20210910,7호선,부천시청,12471,12584,20210913
20210910,7호선,신중동,13714,14049,20210913
20210910,7호선,춘의,9533,9340,20210913
20210910,7호선,부천종합운동장,4800,4336,20210913
20210910,7호선,까치울,7733,7512,20210913
20210910,7호선,온수(성공회대입구),10150,9140,20210913
20210910,7호선,천왕,11023,10539,20210913
20210910,7호선,광명사거리,22163,21667,20210913
20210910,7호선,철산,20684,21553,20210913
20210910,7호선,가산디지털단지,43098,42785,20210913
20210910,7호선,남구로,15088,15985,20210913
20210910,7호선,대림(구로구청),7363,7484,20210913
20210910,7호선,신풍,11186,10644,20210913
20210910,7호선,보라매,9569,9228,20210913
20210910,7호선,신대방삼거리,15969,15112,20210913
20210910,7호선,장승배기,9268,9151,20210913
20210910,7호선,상도,10353,9869,20210913
20210910,7호선,숭실대입구(살피재),11888,11916,20210913
20210910,7호선,남성,10854,9885,20210913
20210910,7호선,이수,15080,14807,20210913
20210910,7호선,내방,14055,14126,20210913
20210910,7호선,고속터미널,15148,13015,20210913
20210910,7호선,반포,5814,5505,20210913
20210910,7호선,논현,19206,20996,20210913
20210910,7호선,학동,22024,23271,20210913
20210910,7호선,강남구청,15669,17110,20210913
20210910,7호선,청담,17985,19806,20210913
20210910,7호선,뚝섬유원지,9394,9111,20210913
20210910,7호선,어린이대공원(세종대),11985,11585,20210913
20210910,7호선,먹골,9940,9657,20210913
20210910,7호선,태릉입구,8272,7648,20210913
20210910,7호선,공릉(서울과학기술대),11778,11628,20210913
20210910,7호선,하계,16899,15834,20210913
20210910,7호선,중계,13747,12369,20210913
20210910,7호선,노원,19085,20498,20210913
20210910,7호선,마들,12532,11813,20210913
20210910,7호선,수락산,12703,12541,20210913
20210910,7호선,도봉산,8771,10241,20210913
20210910,7호선,장암,2143,980,20210913
20210910,6호선,봉화산(서울의료원),8598,8050,20210913
20210910,6호선,화랑대(서울여대입구),11121,8592,20210913
20210910,6호선,태릉입구,5283,5807,20210913
20210910,6호선,석계,11845,12104,20210913
20210910,6호선,돌곶이,8880,8287,20210913
20210910,6호선,상월곡(한국과학기술연구원),6110,5426,20210913
20210910,6호선,월곡(동덕여대),10930,10783,20210913
20210910,6호선,고려대(종암),7599,7251,20210913
20210910,6호선,안암(고대병원앞),10094,9751,20210913
20210910,6호선,보문,7286,6581,20210913
20210910,6호선,창신,3355,2750,20210913
20210910,6호선,동묘앞,7998,8054,20210913
20210910,6호선,신당,8344,8681,20210913
20210910,6호선,청구,3733,4042,20210913
20210910,6호선,약수,3671,3540,20210913
20210910,6호선,버티고개,1797,1903,20210913
20210910,6호선,한강진,8004,9219,20210913
20210910,6호선,이태원,9104,9598,20210913
20210910,6호선,녹사평(용산구청),5070,4943,20210913
20210910,6호선,삼각지,5796,5050,20210913
20210910,6호선,효창공원앞,6745,6101,20210913
20210910,6호선,공덕,17478,16863,20210913
20210910,6호선,대흥(서강대앞),8051,8312,20210913
20210910,6호선,광흥창(서강),8660,8334,20210913
20210910,6호선,상수,7755,8862,20210913
20210910,6호선,합정,12440,12264,20210913
20210910,6호선,망원,14490,15656,20210913
20210910,6호선,마포구청,13864,12268,20210913
20210910,6호선,월드컵경기장(성산),4898,5097,20210913
20210910,6호선,디지털미디어시티,12676,13588,20210913
20210910,6호선,증산(명지대앞),9658,9398,20210913
20210910,6호선,새절(신사),12501,11560,20210913
20210910,6호선,구산,7660,5724,20210913
20210910,6호선,연신내,3,0,20210913
20210910,6호선,독바위,2667,2856,20210913
20210910,6호선,불광,4114,4077,20210913
20210910,6호선,역촌,3841,4448,20210913
20210910,6호선,응암,16990,16853,20210913
20210910,5호선,하남검단산,4872,4767,20210913
20210910,5호선,하남시청(덕풍·신장),5521,5443,20210913
20210910,5호선,하남풍산,3975,4022,20210913
20210910,5호선,미사,14730,14863,20210913
20210910,5호선,강일,3464,3404,20210913
20210910,5호선,마천,6429,6204,20210913
20210910,5호선,거여,8732,8453,20210913
20210910,5호선,개롱,6489,6564,20210913
20210910,3호선,대치,10559,10776,20210913
20210910,5호선,오금,3824,3740,20210913
20210910,5호선,방이,6665,7088,20210913
20210910,5호선,올림픽공원(한국체대),4385,3892,20210913
20210910,5호선,둔촌동,8498,8392,20210913
20210910,5호선,상일동,14901,13588,20210913
20210910,5호선,고덕,9477,9372,20210913
20210910,5호선,명일,8298,8502,20210913
20210910,5호선,굽은다리(강동구민회관앞),9278,8804,20210913
20210910,5호선,길동,7873,8319,20210913
20210910,5호선,강동,17634,16757,20210913
20210910,5호선,천호(풍납토성),17445,17445,20210913
20210910,5호선,광나루(장신대),12429,11385,20210913
20210910,5호선,아차산(어린이대공원후문),14148,13696,20210913
20210910,5호선,군자(능동),10737,11491,20210913
20210910,5호선,장한평,17826,17588,20210913
20210910,5호선,답십리,15100,13876,20210913
20210910,5호선,마장,5716,5254,20210913
20210910,5호선,왕십리(성동구청),4529,4949,20210913
20210910,5호선,행당,7860,6997,20210913
20210910,5호선,신금호,6305,6480,20210913
20210910,5호선,청구,3981,3661,20210913
20210910,5호선,동대문역사문화공원(DDP),2612,3096,20210913
20210910,5호선,을지로4가,5945,6188,20210913
20210910,5호선,종로3가,11290,11727,20210913
20210910,5호선,광화문(세종문화회관),26549,27833,20210913
20210910,5호선,서대문,17467,17625,20210913
20210910,5호선,충정로(경기대입구),4357,4384,20210913
20210910,5호선,애오개,6627,6476,20210913
20210910,5호선,공덕,13206,13846,20210913
20210910,5호선,마포,13160,13577,20210913
20210910,5호선,여의나루,11175,11579,20210913
20210910,5호선,여의도,24398,26107,20210913
20210910,5호선,신길,3781,3955,20210913
20210910,5호선,영등포시장,9146,9395,20210913
20210910,5호선,영등포구청,3663,3802,20210913
20210910,5호선,양평,6991,6729,20210913
20210910,5호선,오목교(목동운동장앞),20892,22822,20210913
20210910,5호선,목동,16228,17509,20210913
20210910,5호선,신정(은행정),13369,10721,20210913
20210910,5호선,까치산,28095,26953,20210913
20210910,5호선,화곡,27526,25513,20210913
20210910,5호선,우장산,14000,13810,20210913
20210910,5호선,발산,18310,19029,20210913
20210910,5호선,마곡,9619,9606,20210913
20210910,5호선,송정,6487,6085,20210913
20210910,5호선,김포공항,6633,6634,20210913
20210910,5호선,개화산,5267,4937,20210913
20210910,5호선,방화,6672,6256,20210913
20210910,4호선,쌍문,28786,26353,20210913
20210910,4호선,창동,24985,26524,20210913
20210910,4호선,노원,18445,20758,20210913
20210910,4호선,수유(강북구청),33151,33243,20210913
20210910,3호선,오금,6135,5579,20210913
20210910,7호선,건대입구,11581,11909,20210913
20210910,7호선,군자(능동),14125,11523,20210913
20210910,7호선,중곡,10163,9324,20210913
20210910,7호선,용마산(용마폭포공원),5990,5777,20210913
20210910,7호선,사가정,15944,16067,20210913
20210910,7호선,면목,15233,14863,20210913
20210910,7호선,상봉(시외버스터미널),16424,15711,20210913
20210910,7호선,중화,10740,10480,20210913
20210910,3호선,경찰병원,7075,7018,20210913
20210910,3호선,가락시장,8913,8763,20210913
20210910,3호선,수서,17188,17500,20210913
20210910,3호선,일원,9902,9596,20210913
20210910,3호선,대청,10069,9201,20210913
20210910,3호선,학여울,2805,2968,20210913
20210910,3호선,고속터미널,39460,40941,20210913
20210910,3호선,교대(법원.검찰청),13690,8756,20210913
20210910,3호선,남부터미널(예술의전당),28130,29211,20210913
20210910,3호선,양재(서초구청),37774,39976,20210913
20210910,3호선,매봉,11973,11503,20210913
20210910,3호선,도곡,5080,5117,20210913
20210910,1호선,서울역,40550,39461,20210913
20210910,1호선,동묘앞,8170,8432,20210913
20210910,1호선,시청,19787,19903,20210913
20210910,1호선,종각,29951,29528,20210913
20210910,1호선,종로3가,24653,22600,20210913
20210910,1호선,종로5가,21404,21190,20210913
20210910,1호선,동대문,10738,10054,20210913
20210910,1호선,신설동,13811,13375,20210913
20210910,1호선,제기동,18445,19256,20210913
20210910,1호선,청량리(서울시립대입구),20444,20596,20210913
20210910,2호선,시청,20991,20392,20210913
20210910,2호선,을지로입구,35291,35937,20210913
20210910,2호선,을지로3가,19677,19953,20210913
20210910,2호선,을지로4가,12830,12786,20210913
20210910,2호선,동대문역사문화공원(DDP),11207,12610,20210913
20210910,2호선,왕십리(성동구청),14936,11916,20210913
20210910,2호선,한양대,6453,6515,20210913
20210910,2호선,뚝섬,20987,22625,20210913
20210910,2호선,성수,35725,39273,20210913
20210910,2호선,건대입구,32168,34667,20210913
20210910,2호선,구의(광진구청),22988,22615,20210913
20210910,2호선,강변(동서울터미널),29396,29419,20210913
20210910,2호선,잠실나루,14064,13528,20210913
20210910,2호선,잠실(송파구청),61479,61685,20210913
20210910,2호선,잠실새내,20102,20143,20210913
20210910,2호선,종합운동장,6758,7231,20210913
20210910,2호선,삼성(무역센터),46452,46929,20210913
20210910,2호선,선릉,52118,46378,20210913
20210910,2호선,역삼,46416,51519,20210913
20210910,2호선,강남,77659,76065,20210913
20210910,2호선,교대(법원.검찰청),32594,36880,20210913
20210910,2호선,서초,20370,19656,20210913
20210910,2호선,방배,16434,17184,20210913
20210910,2호선,사당,34794,37280,20210913
20210910,2호선,낙성대(강감찬),26813,25153,20210913
20210910,2호선,서울대입구(관악구청),46050,44691,20210913
20210910,2호선,봉천,23359,21632,20210913
20210910,2호선,신림,60289,58388,20210913
20210910,2호선,신대방,25372,24597,20210913
20210910,2호선,구로디지털단지,56242,56304,20210913
20210910,2호선,대림(구로구청),23081,23633,20210913
20210910,2호선,신도림,46453,45793,20210913
20210910,2호선,문래,20081,20736,20210913
20210910,2호선,영등포구청,22000,22399,20210913
20210910,2호선,당산,18125,21002,20210913
20210910,2호선,합정,29406,31168,20210913
20210910,2호선,홍대입구,49094,51831,20210913
20210910,2호선,신촌,32448,33630,20210913
20210910,2호선,이대,12796,13118,20210913
20210910,2호선,아현,10393,9941,20210913
20210910,2호선,충정로(경기대입구),9281,9516,20210913
20210910,2호선,용답,2655,2536,20210913
20210910,2호선,신답,1557,1737,20210913
20210910,2호선,신설동,3001,1620,20210913
20210910,2호선,도림천,1318,1328,20210913
20210910,2호선,양천구청,6443,6905,20210913
20210910,2호선,신정네거리,9934,10397,20210913
20210910,2호선,용두(동대문구청),2430,2445,20210913
20210910,3호선,지축,4513,4375,20210913
20210910,3호선,구파발,19670,18691,20210913
20210910,3호선,연신내,36391,34597,20210913
20210910,3호선,불광,16039,17133,20210913
20210910,3호선,녹번,14906,13559,20210913
20210910,3호선,홍제,17077,16082,20210913
20210910,3호선,무악재,3775,3811,20210913
20210910,3호선,독립문,7292,7267,20210913
20210910,3호선,경복궁(정부서울청사),18886,18746,20210913
20210910,3호선,안국,18876,19617,20210913
20210910,3호선,종로3가,9753,11283,20210913
20210910,3호선,을지로3가,9717,9910,20210913
20210910,3호선,충무로,1,0,20210913
,,,,,
20210910,3호선,동대입구,7220,7414,20210913
20210910,3호선,약수,12716,12473,20210913
20210910,3호선,금호,7857,7381,20210913
20210910,3호선,옥수,9156,9357,20210913
20210911,7호선,건대입구,9550,9879,20210914
20210911,5호선,양평,3381,3303,20210914
20210911,1호선,서울역,25272,25929,20210914
20210911,1호선,동묘앞,10721,11019,20210914
20210911,1호선,시청,9094,9032,20210914
20210911,1호선,종각,15528,14371,20210914
20210911,1호선,종로3가,20221,18768,20210914
20210911,1호선,종로5가,16853,16942,20210914
20210911,1호선,동대문,9980,9226,20210914
20210911,1호선,신설동,9030,8381,20210914
20210911,1호선,제기동,16611,17326,20210914
20210911,1호선,청량리(서울시립대입구),17404,17884,20210914
20210911,2호선,시청,7735,6828,20210914
20210911,2호선,을지로입구,18217,18409,20210914
20210911,2호선,을지로3가,9146,9292,20210914
20210911,2호선,을지로4가,7128,7286,20210914
20210911,2호선,동대문역사문화공원(DDP),8836,9731,20210914
20210911,2호선,신당,10033,10527,20210914
20210911,2호선,상왕십리,9224,8543,20210914
20210911,2호선,왕십리(성동구청),11689,9686,20210914
20210911,2호선,한양대,3372,3410,20210914
20210911,2호선,뚝섬,13629,13943,20210914
20210911,2호선,성수,19839,23038,20210914
20210911,2호선,건대입구,30090,31711,20210914
20210911,2호선,구의(광진구청),15143,14784,20210914
20210911,2호선,강변(동서울터미널),23603,23939,20210914
20210911,2호선,잠실나루,7152,7019,20210914
20210911,2호선,잠실(송파구청),53510,50813,20210914
20210911,2호선,잠실새내,14888,15423,20210914
20210911,2호선,종합운동장,4530,4874,20210914
20210911,2호선,삼성(무역센터),23578,23530,20210914
20210911,2호선,선릉,21205,18605,20210914
20210911,2호선,역삼,16151,17831,20210914
20210911,2호선,강남,53623,52947,20210914
20210911,2호선,교대(법원.검찰청),15856,17559,20210914
20210911,2호선,서초,9191,7637,20210914
20210911,2호선,방배,8729,9006,20210914
20210911,2호선,사당,25642,28320,20210914
20210911,2호선,낙성대(강감찬),19919,18513,20210914
20210911,2호선,서울대입구(관악구청),35364,34593,20210914
20210911,2호선,봉천,15962,14727,20210914
20210911,2호선,신림,45823,43817,20210914
20210911,2호선,신대방,18520,17933,20210914
20210911,2호선,구로디지털단지,30838,30349,20210914
20210911,2호선,대림(구로구청),16276,17494,20210914
20210911,2호선,신도림,35847,35862,20210914
20210911,2호선,문래,11083,11708,20210914
20210911,2호선,영등포구청,11396,11754,20210914
20210911,2호선,당산,11949,12895,20210914
20210911,2호선,합정,24974,27557,20210914
20210911,2호선,홍대입구,54257,57135,20210914
20210911,2호선,신촌,28900,29777,20210914
20210911,2호선,이대,9439,9872,20210914
20210911,2호선,아현,7008,6521,20210914
20210911,2호선,충정로(경기대입구),5044,5289,20210914
20210911,2호선,용답,2068,1924,20210914
20210911,2호선,신답,964,1016,20210914
20210911,2호선,신설동,2938,1516,20210914
20210911,2호선,도림천,757,737,20210914
20210911,2호선,양천구청,4294,4384,20210914
20210911,2호선,신정네거리,6883,7037,20210914
20210911,2호선,용두(동대문구청),1751,1709,20210914
20210911,3호선,지축,2916,2877,20210914
20210911,3호선,구파발,14500,14654,20210914
20210911,3호선,연신내,28039,26277,20210914
20210911,3호선,불광,12377,14039,20210914
20210911,3호선,녹번,9575,8437,20210914
20210911,3호선,홍제,12276,11449,20210914
20210911,3호선,무악재,2565,2686,20210914
20210911,3호선,독립문,5420,5638,20210914
20210911,3호선,경복궁(정부서울청사),14501,15913,20210914
20210911,3호선,안국,12810,14782,20210914
20210911,3호선,종로3가,5259,7249,20210914
20210911,3호선,을지로3가,4469,4926,20210914
20210911,3호선,충무로,1,0,20210914
20210911,3호선,동대입구,5470,6005,20210914
20210911,3호선,약수,8447,8028,20210914
20210911,3호선,금호,5625,5066,20210914
20210911,3호선,옥수,6702,6780,20210914
20210911,3호선,압구정,23807,24604,20210914
20210911,3호선,신사,22254,23140,20210914
20210911,3호선,잠원,3646,3462,20210914
20210911,3호선,고속터미널,41028,41325,20210914
20210911,3호선,교대(법원.검찰청),6202,3757,20210914
20210911,3호선,남부터미널(예술의전당),18122,18602,20210914
20210911,3호선,양재(서초구청),18448,19943,20210914
20210911,3호선,매봉,5643,5474,20210914
20210911,3호선,도곡,3144,3209,20210914
20210911,3호선,대치,9018,7991,20210914
20210911,3호선,학여울,2626,2952,20210914
20210911,3호선,대청,5645,5122,20210914
20210911,3호선,일원,4592,4563,20210914
20210911,3호선,수서,12003,12184,20210914
20210911,3호선,가락시장,5707,5329,20210914
20210911,3호선,경찰병원,3872,3737,20210914
20210911,3호선,오금,3653,3547,20210914
20210911,4호선,수유(강북구청),24360,23631,20210914
20210911,4호선,미아(서울사이버대학),10173,9888,20210914
20210911,4호선,미아사거리,20511,19367,20210914
20210911,4호선,길음,12954,12176,20210914
20210911,4호선,성신여대입구(돈암),16100,15337,20210914
20210911,4호선,한성대입구(삼선교),9790,9430,20210914
20210911,4호선,혜화,22480,23765,20210914
20210911,4호선,동대문,13519,13335,20210914
20210911,4호선,동대문역사문화공원(DDP),9980,8634,20210914
20210911,4호선,충무로,11651,12079,20210914
20210911,4호선,명동,10987,12472,20210914
20210911,4호선,회현(남대문시장),15490,16716,20210914
20210911,4호선,서울역,4600,9748,20210914
20210911,4호선,숙대입구(갈월),7888,7602,20210914
20210911,4호선,삼각지,2959,3819,20210914
20210911,4호선,신용산,8838,9959,20210914
20210911,4호선,이촌(국립중앙박물관),5884,6613,20210914
20210911,4호선,동작(현충원),1838,1986,20210914
20210911,4호선,총신대입구(이수),13400,14417,20210914
20210911,4호선,사당,17904,15451,20210914
20210911,4호선,남태령,946,775,20210914
20210911,4호선,당고개,9473,8997,20210914
20210911,4호선,상계,13385,12586,20210914
20210911,4호선,노원,14689,16114,20210914
20210911,4호선,창동,17914,18610,20210914
20210911,4호선,쌍문,20211,18097,20210914
20210911,5호선,방화,4360,4098,20210914
20210911,5호선,개화산,3507,3468,20210914
20210911,5호선,김포공항,6497,6463,20210914
20210911,5호선,송정,4784,4558,20210914
20210911,5호선,마곡,5103,5119,20210914
20210911,5호선,발산,12395,13199,20210914
20210911,5호선,우장산,9241,9038,20210914
20210911,5호선,화곡,18850,17220,20210914
20210911,5호선,까치산,19886,19235,20210914
20210911,5호선,신정(은행정),8206,7152,20210914
20210911,5호선,목동,10635,10737,20210914
20210911,5호선,오목교(목동운동장앞),14788,15292,20210914
20210911,5호선,영등포구청,1870,1781,20210914
20210911,5호선,영등포시장,6388,6572,20210914
20210911,5호선,신길,2315,2419,20210914
20210911,5호선,여의도,9285,10322,20210914
20210911,5호선,여의나루,12715,13299,20210914
20210911,5호선,마포,6546,6569,20210914
20210911,5호선,공덕,6332,6467,20210914
20210911,5호선,애오개,3440,3231,20210914
20210911,5호선,충정로(경기대입구),1887,1788,20210914
20210911,5호선,서대문,6481,6331,20210914
20210911,5호선,광화문(세종문화회관),12681,12981,20210914
20210911,5호선,종로3가,10584,11016,20210914
20210911,5호선,을지로4가,3397,3688,20210914
20210911,5호선,동대문역사문화공원(DDP),892,1194,20210914
20210911,5호선,청구,2408,2229,20210914
20210911,5호선,신금호,3960,4090,20210914
20210911,5호선,행당,5205,4580,20210914
20210911,5호선,왕십리(성동구청),3251,3745,20210914
20210911,5호선,마장,3921,3812,20210914
20210911,5호선,답십리,9503,8709,20210914
20210911,5호선,장한평,10465,10121,20210914
20210911,5호선,군자(능동),7818,8251,20210914
20210911,5호선,아차산(어린이대공원후문),11911,11580,20210914
20210911,5호선,광나루(장신대),9617,9175,20210914
20210911,5호선,천호(풍납토성),14989,14558,20210914
20210911,5호선,강동,11600,10883,20210914
20210911,5호선,길동,5685,5926,20210914
20210911,5호선,굽은다리(강동구민회관앞),6895,6320,20210914
20210911,5호선,명일,5577,5588,20210914
20210911,5호선,고덕,5980,5796,20210914
20210911,5호선,상일동,8925,8285,20210914
20210911,5호선,둔촌동,6264,6231,20210914
20210911,5호선,올림픽공원(한국체대),2915,2698,20210914
20210911,5호선,방이,5222,5043,20210914
20210911,5호선,오금,2499,2271,20210914
20210911,5호선,개롱,4352,4439,20210914
20210911,5호선,거여,5307,5039,20210914
20210911,5호선,마천,4258,4321,20210914
20210911,5호선,강일,2333,2209,20210914
20210911,5호선,미사,10724,10638,20210914
20210911,5호선,하남풍산,2398,2501,20210914
20210911,5호선,하남시청(덕풍·신장),4546,4415,20210914
20210911,5호선,하남검단산,4645,4776,20210914
20210911,6호선,응암,11916,11789,20210914
20210911,6호선,역촌,2624,3040,20210914
20210911,6호선,불광,3440,3278,20210914
20210911,6호선,독바위,1913,2258,20210914
20210911,6호선,연신내,1,0,20210914
20210911,6호선,구산,5066,3772,20210914
20210911,6호선,새절(신사),8192,7774,20210914
20210911,6호선,증산(명지대앞),6992,6901,20210914
20210911,6호선,디지털미디어시티,6661,6844,20210914
20210911,6호선,월드컵경기장(성산),4826,5107,20210914
20210911,6호선,마포구청,8764,7759,20210914
20210911,6호선,망원,12678,14095,20210914
20210911,6호선,합정,11691,10633,20210914
20210911,6호선,상수,7104,8479,20210914
20210911,6호선,광흥창(서강),4969,4624,20210914
20210911,6호선,대흥(서강대앞),5129,5117,20210914
20210911,6호선,공덕,8989,8370,20210914
20210911,6호선,효창공원앞,4115,3729,20210914
20210911,6호선,삼각지,4670,3575,20210914
20210911,6호선,녹사평(용산구청),4588,4880,20210914
20210911,6호선,이태원,9880,10693,20210914
20210911,6호선,한강진,7692,9132,20210914
20210911,6호선,버티고개,1170,1404,20210914
20210911,6호선,약수,2367,2193,20210914
20210911,6호선,청구,2323,2260,20210914
20210911,6호선,신당,5824,5012,20210914
20210911,6호선,동묘앞,7493,7033,20210914
20210911,6호선,창신,1977,1647,20210914
20210911,6호선,보문,4818,4420,20210914
20210911,6호선,안암(고대병원앞),6099,5703,20210914
20210911,6호선,고려대(종암),4992,4761,20210914
20210911,6호선,월곡(동덕여대),7106,6800,20210914
20210911,6호선,상월곡(한국과학기술연구원),3865,3445,20210914
20210911,6호선,돌곶이,5558,5167,20210914
20210911,6호선,석계,8197,8233,20210914
20210911,6호선,태릉입구,3940,4150,20210914
20210911,6호선,화랑대(서울여대입구),6391,5375,20210914
20210911,6호선,봉화산(서울의료원),4944,4807,20210914
20210911,7호선,장암,1591,1153,20210914
20210911,7호선,도봉산,6152,8630,20210914
