date,line_no,station_no,get_on,get_off,등록일자
20210901,1호선,동묘앞,7373,7736,20210904
20210901,1호선,시청,19504,19528,20210904
20210901,1호선,종각,29710,29244,20210904
20210901,1호선,종로3가,22710,20953,20210904
20210901,1호선,종로5가,20138,19968,20210904
20210901,1호선,동대문,10057,9384,20210904
20210901,1호선,신설동,12996,12832,20210904
20210901,1호선,제기동,15687,15955,20210904
20210901,1호선,청량리(서울시립대입구),18107,17969,20210904
20210901,2호선,시청,21008,20395,20210904
20210901,2호선,을지로입구,33954,34779,20210904
20210901,2호선,을지로3가,19681,19707,20210904
20210901,2호선,을지로4가,12043,12159,20210904
20210901,2호선,동대문역사문화공원(DDP),10362,11422,20210904
20210901,2호선,신당,12603,13157,20210904
20210901,2호선,상왕십리,13147,12744,20210904
20210901,2호선,왕십리(성동구청),13553,10949,20210904
20210901,2호선,한양대,6014,6244,20210904
20210901,2호선,뚝섬,19884,21327,20210904
20210901,2호선,성수,33419,36842,20210904
20210901,2호선,건대입구,28415,30794,20210904
20210901,2호선,구의(광진구청),21970,21646,20210904
20210901,2호선,강변(동서울터미널),25723,24663,20210904
20210901,2호선,잠실나루,13545,13258,20210904
20210901,2호선,잠실(송파구청),55348,55223,20210904
20210901,2호선,잠실새내,18288,18155,20210904
20210901,2호선,종합운동장,6376,6713,20210904
20210901,2호선,삼성(무역센터),44523,45162,20210904
20210901,2호선,선릉,51605,46283,20210904
20210901,2호선,역삼,47060,51821,20210904
20210901,2호선,강남,72741,70677,20210904
20210901,2호선,교대(법원.검찰청),31287,35453,20210904
20210901,2호선,서초,19821,19584,20210904
20210901,2호선,방배,15420,16817,20210904
20210901,2호선,사당,31707,33677,20210904
20210901,2호선,낙성대(강감찬),24806,24121,20210904
20210901,2호선,서울대입구(관악구청),42523,41451,20210904
20210901,2호선,봉천,22575,21139,20210904
20210901,2호선,신림,57414,55826,20210904
20210901,2호선,신대방,24350,23692,20210904
20210901,2호선,구로디지털단지,55520,55746,20210904
20210901,2호선,대림(구로구청),22460,22887,20210904
20210901,2호선,신도림,43092,41840,20210904
20210901,2호선,문래,19678,20078,20210904
20210901,2호선,영등포구청,21749,21901,20210904
20210901,2호선,당산,17498,20417,20210904
20210901,2호선,합정,28935,27847,20210904
20210901,2호선,홍대입구,42040,43241,20210904
20210901,2호선,신촌,27650,28774,20210904
20210901,2호선,이대,11189,11964,20210904
20210901,2호선,충정로(경기대입구),9123,9545,20210904
20210901,2호선,용답,2522,2492,20210904
20210901,2호선,신답,1505,1740,20210904
20210901,2호선,신설동,2855,2934,20210904
20210901,2호선,도림천,1283,1372,20210904
20210901,2호선,양천구청,6234,6617,20210904
20210901,2호선,신정네거리,9392,9853,20210904
20210901,2호선,용두(동대문구청),2203,2245,20210904
20210901,3호선,지축,4099,4011,20210904
20210901,3호선,구파발,18546,17538,20210904
20210901,3호선,연신내,33821,31994,20210904
20210901,3호선,불광,15100,16064,20210904
20210901,3호선,녹번,14271,12986,20210904
20210901,3호선,홍제,15886,15099,20210904
20210901,3호선,무악재,3579,3697,20210904
20210901,3호선,독립문,6538,6623,20210904
20210901,3호선,경복궁(정부서울청사),16995,16490,20210904
20210901,3호선,안국,17175,17780,20210904
20210901,3호선,종로3가,9134,10399,20210904
20210901,3호선,을지로3가,9560,9731,20210904
20210901,3호선,충무로,1,0,20210904
20210901,3호선,동대입구,6738,6960,20210904
20210901,3호선,약수,11962,11750,20210904
20210901,3호선,금호,7359,6886,20210904
20210901,3호선,옥수,8154,8457,20210904
20210901,3호선,압구정,27591,29300,20210904
20210901,3호선,신사,25771,26973,20210904
20210901,3호선,잠원,4277,4253,20210904
20210901,3호선,고속터미널,30976,29569,20210904
20210901,3호선,교대(법원.검찰청),13242,8515,20210904
20210901,3호선,남부터미널(예술의전당),25686,26458,20210904
20210901,3호선,양재(서초구청),34819,37755,20210904
20210901,3호선,매봉,11642,11333,20210904
20210901,3호선,도곡,4778,4648,20210904
20210901,3호선,대치,9745,9805,20210904
20210901,3호선,학여울,1550,1582,20210904
20210901,3호선,대청,9454,8689,20210904
20210901,3호선,일원,9642,9314,20210904
20210901,3호선,수서,14684,15075,20210904
20210901,3호선,가락시장,8154,7944,20210904
20210901,3호선,경찰병원,6844,6884,20210904
20210901,3호선,오금,5745,5207,20210904
20210901,7호선,장승배기,8952,8797,20210904
20210901,7호선,신대방삼거리,15220,14715,20210904
20210901,7호선,보라매,9186,9281,20210904
20210901,7호선,신풍,10716,10389,20210904
20210901,7호선,대림(구로구청),7457,7111,20210904
20210901,7호선,남구로,15410,15926,20210904
20210901,7호선,가산디지털단지,43995,43983,20210904
20210901,7호선,철산,19757,20548,20210904
20210901,7호선,광명사거리,21082,20494,20210904
20210901,7호선,천왕,10675,10286,20210904
20210901,7호선,온수(성공회대입구),9893,8941,20210904
